index_type, nlist, nprobe, recall, query_per_sec, loss
IVF_SQ8,15201,1,24.88,16604.528899445762,7028604.528899446
IVF_SQ8,15201,101,99.49,6073.33227147015,6077.82227147015
IVF_SQ8,15201,201,99.49,3041.5326937440627,3046.0226937440625
IVF_SQ8,15201,301,99.49,1841.6991231267098,1846.1891231267098
IVF_SQ8,15201,401,99.49,6738.487243750402,6742.977243750402
IVF_SQ8,15201,501,99.49,7082.460613633677,7086.950613633677
IVF_SQ8,15201,601,99.49,6466.005827308184,6470.495827308184
IVF_SQ8,15201,701,99.49,3444.5891676590154,3449.079167659015
IVF_SQ8,15201,801,99.49,2745.538332635107,2750.028332635107
IVF_SQ8,15201,901,99.49,6683.297746900794,6687.7877469007935
IVF_SQ8,15201,1001,99.49,7789.154657554598,7793.644657554598
IVF_SQ8,15201,1101,99.49,6109.425662389116,6113.915662389116
IVF_SQ8,15201,1201,99.49,4575.388072563843,4579.878072563843
IVF_SQ8,15201,1301,99.49,2593.23853097564,2597.72853097564
IVF_SQ8,15201,1401,99.49,7092.280897546459,7096.770897546458
IVF_SQ8,15201,1501,99.49,7672.600885376651,7677.0908853766505
IVF_SQ8,15301,1,24.88,3186.822070600392,7015186.8220706
IVF_SQ8,15301,101,99.49,8348.535031847134,8353.025031847134
IVF_SQ8,15301,201,99.49,2273.754513026791,2278.2445130267906
IVF_SQ8,15301,301,99.49,5227.719613121946,5232.209613121946
IVF_SQ8,15301,401,99.49,5836.77150013916,5841.26150013916
IVF_SQ8,15301,501,99.49,3197.267959507257,3201.7579595072566
IVF_SQ8,15301,601,99.49,6904.88607928355,6909.37607928355
IVF_SQ8,15301,701,99.49,4180.925039872408,4185.415039872408
IVF_SQ8,15301,801,99.49,7623.92801963101,7628.41801963101
IVF_SQ8,15301,901,99.49,7279.7556234379335,7284.245623437933
IVF_SQ8,15301,1001,99.49,3341.4625208129187,3345.9525208129185
IVF_SQ8,15301,1101,99.49,6698.988995543914,6703.478995543914
IVF_SQ8,15301,1201,99.49,3050.402909090909,3054.8929090909087
IVF_SQ8,15301,1301,99.49,7692.724171450581,7697.214171450581
IVF_SQ8,15301,1401,99.49,8283.081541165551,8287.571541165551
IVF_SQ8,15301,1501,99.49,2975.907820238112,2980.3978202381118
IVF_SQ8,15401,1,24.88,10927.504363911106,7022927.504363911
IVF_SQ8,15401,101,99.49,2459.6993918637586,2464.1893918637584
IVF_SQ8,15401,201,99.49,8435.679089318397,8440.169089318397
IVF_SQ8,15401,301,99.49,7859.947903978412,7864.437903978412
IVF_SQ8,15401,401,99.49,2563.7241598513465,2568.2141598513463
IVF_SQ8,15401,501,99.49,6006.277924160843,6010.767924160843
IVF_SQ8,15401,601,99.49,2877.126648877426,2881.6166488774256
IVF_SQ8,15401,701,99.49,5543.694735589949,5548.184735589949
IVF_SQ8,15401,801,99.49,8317.57590179864,8322.06590179864
IVF_SQ8,15401,901,99.49,3942.2373442111398,3946.7273442111396
IVF_SQ8,15401,1001,99.49,6625.0260622334545,6629.516062233454
IVF_SQ8,15401,1101,99.49,2712.1442751003888,2716.6342751003885
IVF_SQ8,15401,1201,99.49,7091.081844156283,7095.571844156283
IVF_SQ8,15401,1301,99.49,8434.152423084657,8438.642423084657
IVF_SQ8,15401,1401,99.49,2703.334128247601,2707.8241282476006
IVF_SQ8,15401,1501,99.49,6361.656883711759,6366.146883711759
IVF_SQ8,15501,1,24.88,2631.340418323944,7014631.340418324
IVF_SQ8,15501,101,99.49,8526.394535696862,8530.884535696861
IVF_SQ8,15501,201,99.49,8253.90428211587,8258.394282115869
IVF_SQ8,15501,301,99.49,4324.292224261295,4328.782224261295
IVF_SQ8,15501,401,99.49,2813.23209830172,2817.7220983017196
IVF_SQ8,15501,501,99.49,2711.8461717507403,2716.33617175074
IVF_SQ8,15501,601,99.49,5195.986224325463,5200.476224325463
IVF_SQ8,15501,701,99.49,4931.516384287075,4936.006384287075
IVF_SQ8,15501,801,99.49,6559.236844162952,6563.726844162952
IVF_SQ8,15501,901,99.49,3859.244401096778,3863.7344010967777
IVF_SQ8,15501,1001,99.49,4064.9176705465047,4069.4076705465045
IVF_SQ8,15501,1101,99.49,6484.2990538618515,6488.789053861851
IVF_SQ8,15501,1201,99.49,7702.188923167328,7706.678923167327
IVF_SQ8,15501,1301,99.49,7236.0499620454075,7240.539962045407
IVF_SQ8,15501,1401,99.49,3271.1521513636612,3275.642151363661
IVF_SQ8,15501,1501,99.49,2770.657207216134,2775.1472072161337
IVF_SQ8,15601,1,24.88,12756.011070222925,7024756.011070223
IVF_SQ8,15601,101,99.49,11265.320154705629,11269.810154705629
IVF_SQ8,15601,201,99.49,6267.451660141657,6271.941660141657
IVF_SQ8,15601,301,99.49,5613.737535970019,5618.227535970019
IVF_SQ8,15601,401,99.49,1477.3669972948603,1481.8569972948603
IVF_SQ8,15601,501,99.49,6441.478023159382,6445.968023159382
IVF_SQ8,15601,601,99.49,7055.891259000067,7060.381259000067
IVF_SQ8,15601,701,99.49,6407.038983257974,6411.528983257974
IVF_SQ8,15601,801,99.49,5815.6487014877775,5820.138701487777
IVF_SQ8,15601,901,99.49,1909.1225227357554,1913.6125227357554
IVF_SQ8,15601,1001,99.49,5487.269254418671,5491.759254418671
IVF_SQ8,15601,1101,99.49,8023.076628792226,8027.566628792226
IVF_SQ8,15601,1201,99.49,6560.673225821589,6565.163225821589
IVF_SQ8,15601,1301,99.49,6530.437355006461,6534.927355006461
IVF_SQ8,15601,1401,99.49,1820.6736090914221,1825.1636090914221
IVF_SQ8,15601,1501,99.49,6733.294805111411,6737.784805111411
IVF_SQ8,15701,1,24.88,17975.84536921956,7029975.84536922
IVF_SQ8,15701,101,99.49,7806.4062238269835,7810.896223826983
IVF_SQ8,15701,201,99.49,6383.247093200219,6387.737093200219
IVF_SQ8,15701,301,99.49,2057.665400955661,2062.1554009556608
IVF_SQ8,15701,401,99.49,2555.3366354126683,2559.826635412668
IVF_SQ8,15701,501,99.49,7307.53175253062,7312.02175253062
IVF_SQ8,15701,601,99.49,6088.937924626909,6093.427924626909
IVF_SQ8,15701,701,99.49,6678.189981848868,6682.679981848868
IVF_SQ8,15701,801,99.49,2877.600389689689,2882.090389689689
IVF_SQ8,15701,901,99.49,3097.8507171661963,3102.340717166196
IVF_SQ8,15701,1001,99.49,6276.455271900159,6280.945271900158
IVF_SQ8,15701,1101,99.49,5181.287445491717,5185.777445491717
IVF_SQ8,15701,1201,99.49,6132.113042588342,6136.603042588342
IVF_SQ8,15701,1301,99.49,3075.228389178092,3079.718389178092
IVF_SQ8,15701,1401,99.49,3582.395093994756,3586.8850939947556
IVF_SQ8,15701,1501,99.49,7424.203911850606,7428.693911850606
IVF_SQ8,15801,1,24.88,9897.128294674249,7021897.128294675
IVF_SQ8,15801,101,99.49,7733.431669002139,7737.9216690021385
IVF_SQ8,15801,201,99.49,2182.668970254574,2187.158970254574
IVF_SQ8,15801,301,99.49,5788.120998012806,5792.610998012806
IVF_SQ8,15801,401,99.49,2841.245884759724,2845.735884759724
IVF_SQ8,15801,501,99.49,4351.52458319068,4356.014583190679
IVF_SQ8,15801,601,99.49,5846.290230405754,5850.780230405754
IVF_SQ8,15801,701,99.49,3592.3362196699127,3596.8262196699125
IVF_SQ8,15801,801,99.49,6390.736085081745,6395.226085081745
IVF_SQ8,15801,901,99.49,5065.523363244405,5070.013363244405
IVF_SQ8,15801,1001,99.49,6798.450441688954,6802.940441688954
IVF_SQ8,15801,1101,99.49,4899.887850467289,4904.377850467289
IVF_SQ8,15801,1201,99.49,3260.548205040501,3265.038205040501
IVF_SQ8,15801,1301,99.49,6138.035795296562,6142.525795296562
IVF_SQ8,15801,1401,99.49,4793.873795617935,4798.363795617935
IVF_SQ8,15801,1501,99.49,6939.2717105372,6943.7617105372
IVF_SQ8,15901,1,24.88,11541.838194826638,7023541.838194827
IVF_SQ8,15901,101,99.49,2684.7153857478447,2689.2053857478445
IVF_SQ8,15901,201,99.49,6895.124116389939,6899.614116389939
IVF_SQ8,15901,301,99.49,8210.762876103596,8215.252876103596
IVF_SQ8,15901,401,99.49,5451.5376017052695,5456.027601705269
IVF_SQ8,15901,501,99.49,5701.648926770251,5706.138926770251
IVF_SQ8,15901,601,99.49,1941.3849764171684,1945.8749764171685
IVF_SQ8,15901,701,99.49,6902.1590310689835,6906.649031068983
IVF_SQ8,15901,801,99.49,7910.497529327449,7914.987529327449
IVF_SQ8,15901,901,99.49,5864.273031052948,5868.763031052948
IVF_SQ8,15901,1001,99.49,5730.784680758037,5735.274680758037
IVF_SQ8,15901,1101,99.49,1817.895918482336,1822.385918482336
IVF_SQ8,15901,1201,99.49,5077.235201549449,5081.725201549449
IVF_SQ8,15901,1301,99.49,4086.9799076257477,4091.4699076257475
IVF_SQ8,15901,1401,99.49,5130.396066247523,5134.886066247523
IVF_SQ8,15901,1501,99.49,6978.410754691868,6982.900754691867
IVF_SQ8,16001,1,24.88,2663.4391053931686,7014663.439105393
IVF_SQ8,16001,101,99.49,5866.651746999748,5871.141746999748
IVF_SQ8,16001,201,99.49,9382.6007203096,9387.0907203096
IVF_SQ8,16001,301,99.49,5294.768733589174,5299.258733589174
IVF_SQ8,16001,401,99.49,5804.4616662053695,5808.951666205369
IVF_SQ8,16001,501,99.49,1704.8422301979897,1709.3322301979897
IVF_SQ8,16001,601,99.49,6064.3754608678055,6068.865460867805
IVF_SQ8,16001,701,99.49,8408.451946593961,8412.94194659396
IVF_SQ8,16001,801,99.49,6129.066386100273,6133.556386100273
IVF_SQ8,16001,901,99.49,6116.0180230099595,6120.508023009959
IVF_SQ8,16001,1001,99.49,1641.7283477049175,1646.2183477049175
IVF_SQ8,16001,1101,99.49,6062.709953456101,6067.199953456101
IVF_SQ8,16001,1201,99.49,8161.394769613948,8165.884769613947
IVF_SQ8,16001,1301,99.49,6014.028849187003,6018.518849187003
IVF_SQ8,16001,1401,99.49,5575.381834133113,5579.871834133113
IVF_SQ8,16001,1501,99.49,1659.5659485231567,1664.0559485231568
IVF_SQ8,16101,1,24.88,8607.584961418486,7020607.584961418
IVF_SQ8,16101,101,99.49,7565.6198704882845,7570.109870488284
IVF_SQ8,16101,201,99.49,4590.561246826022,4595.051246826022
IVF_SQ8,16101,301,99.49,3269.800583126744,3274.290583126744
IVF_SQ8,16101,401,99.49,1555.243095725431,1559.733095725431
IVF_SQ8,16101,501,99.49,5187.760049474336,5192.250049474335
IVF_SQ8,16101,601,99.49,7455.877699760022,7460.367699760021
IVF_SQ8,16101,701,99.49,5045.050940014675,5049.540940014675
IVF_SQ8,16101,801,99.49,6085.0510677808725,6089.541067780872
IVF_SQ8,16101,901,99.49,3227.5545774241455,3232.0445774241452
IVF_SQ8,16101,1001,99.49,6053.085493274837,6057.575493274837
IVF_SQ8,16101,1101,99.49,4104.577926526139,4109.067926526139
IVF_SQ8,16101,1201,99.49,5608.857983418026,5613.347983418026
IVF_SQ8,16101,1301,99.49,6182.185864838972,6186.675864838971
IVF_SQ8,16101,1401,99.49,3045.0436322980645,3049.5336322980643
IVF_SQ8,16101,1501,99.49,6182.73264641283,6187.22264641283
IVF_SQ8,16101,1601,99.49,2788.339549138097,2792.829549138097
IVF_SQ8,16201,1,24.88,9625.924310926492,7021625.924310926
IVF_SQ8,16201,101,99.49,7620.32666557657,7624.81666557657
IVF_SQ8,16201,201,99.49,2110.3522533446708,2114.8422533446706
IVF_SQ8,16201,301,99.49,5425.44626688053,5429.93626688053
IVF_SQ8,16201,401,99.49,2170.6389827613866,2175.1289827613864
IVF_SQ8,16201,501,99.49,4632.030922142463,4636.520922142463
IVF_SQ8,16201,601,99.49,6185.468005721954,6189.958005721954
IVF_SQ8,16201,701,99.49,2612.4759419242723,2616.965941924272
IVF_SQ8,16201,801,99.49,6024.654189229952,6029.144189229952
IVF_SQ8,16201,901,99.49,2979.7556123898835,2984.2456123898833
IVF_SQ8,16201,1001,99.49,5346.8767528427925,5351.366752842792
IVF_SQ8,16201,1101,99.49,5656.359909375337,5660.849909375337
IVF_SQ8,16201,1201,99.49,2161.121187139324,2165.6111871393236
IVF_SQ8,16201,1301,99.49,5865.175075511802,5869.665075511802
IVF_SQ8,16201,1401,99.49,7538.018043923655,7542.508043923654
IVF_SQ8,16201,1501,99.49,2649.4580185461255,2653.9480185461252
IVF_SQ8,16201,1601,99.49,5858.457412632343,5862.947412632343
IVF_SQ8,16301,1,24.88,2463.904129706867,7014463.904129707
IVF_SQ8,16301,101,99.49,6881.43590753228,6885.92590753228
IVF_SQ8,16301,201,99.49,8953.769959866791,8958.259959866791
IVF_SQ8,16301,301,99.49,5200.109102630861,5204.599102630861
IVF_SQ8,16301,401,99.49,5284.229092649986,5288.719092649986
IVF_SQ8,16301,501,99.49,1647.072868070936,1651.562868070936
IVF_SQ8,16301,601,99.49,5593.076502513635,5597.566502513635
IVF_SQ8,16301,701,99.49,8276.870251603355,8281.360251603355
IVF_SQ8,16301,801,99.49,6164.286764057494,6168.776764057494
IVF_SQ8,16301,901,99.49,6093.803483996571,6098.293483996571
IVF_SQ8,16301,1001,99.49,3197.3654520506175,3201.8554520506173
IVF_SQ8,16301,1101,99.49,6200.0975624177745,6204.587562417774
IVF_SQ8,16301,1201,99.49,7416.589747670327,7421.0797476703265
IVF_SQ8,16301,1301,99.49,6263.707774558705,6268.197774558705
IVF_SQ8,16301,1401,99.49,5759.507854553444,5763.997854553444
IVF_SQ8,16301,1501,99.49,2636.3021533897345,2640.7921533897343
IVF_SQ8,16301,1601,99.49,5915.468802888413,5919.958802888413
