,index_type,nlist,M,nprobe,recall,query_per_sec,loss
1110,IVF_PQ,9201,4,1,24.88,19216.126815412103,6992783.873184588
1111,IVF_PQ,9201,4,920,100.0,10342.771188321456,-10337.771188321456
1112,IVF_PQ,9201,4,100,100.0,14817.720624602558,-14812.720624602558
1113,IVF_PQ,9201,8,1,24.88,21927.561689669597,6990072.438310331
1114,IVF_PQ,9201,8,920,100.0,10395.578357746548,-10390.578357746548
1115,IVF_PQ,9201,8,100,100.0,14333.130574445546,-14328.130574445546
1116,IVF_PQ,9301,1,1,24.88,21903.51454384041,6990096.485456159
1117,IVF_PQ,9301,1,930,100.0,10488.38209552388,-10483.38209552388
1118,IVF_PQ,9301,1,100,100.0,14348.821456672713,-14343.821456672713
1119,IVF_PQ,9301,2,1,24.88,20951.615964833407,6991048.384035166
1120,IVF_PQ,9301,2,930,100.0,10304.149367399585,-10299.149367399585
1121,IVF_PQ,9301,2,100,100.0,13461.403170935231,-13456.403170935231
1122,IVF_PQ,9301,4,1,24.88,19305.45889717389,6992694.541102826
1123,IVF_PQ,9301,4,930,100.0,8799.73145350789,-8794.73145350789
1124,IVF_PQ,9301,4,100,100.0,12983.451478099363,-12978.451478099363
1125,IVF_PQ,9301,8,1,24.88,21201.556892281253,6990798.443107719
1126,IVF_PQ,9301,8,930,100.0,10470.577662389534,-10465.577662389534
1127,IVF_PQ,9301,8,100,100.0,14740.130029871729,-14735.130029871729
1128,IVF_PQ,9401,1,1,24.88,20923.39618876584,6991076.603811234
1129,IVF_PQ,9401,1,940,100.0,10461.959043176772,-10456.959043176772
1130,IVF_PQ,9401,1,100,100.0,14252.766073127634,-14247.766073127634
1131,IVF_PQ,9401,2,1,24.88,21645.78624142024,6990354.213758579
1132,IVF_PQ,9401,2,940,100.0,10517.311935807422,-10512.311935807422
1133,IVF_PQ,9401,2,100,100.0,14377.348918520547,-14372.348918520547
1134,IVF_PQ,9401,4,1,24.88,19970.02333000048,6992029.97667
1135,IVF_PQ,9401,4,940,100.0,10753.79842576212,-10748.79842576212
1136,IVF_PQ,9401,4,100,100.0,13944.293360816517,-13939.293360816517
1137,IVF_PQ,9401,8,1,24.88,19450.49156000742,6992549.508439993
1138,IVF_PQ,9401,8,940,100.0,9958.459565981291,-9953.459565981291
1139,IVF_PQ,9401,8,100,100.0,14230.039016115352,-14225.039016115352
1140,IVF_PQ,9501,1,1,24.88,18563.795697972917,6993436.204302027
1141,IVF_PQ,9501,1,950,100.0,8560.328183358164,-8555.328183358164
1142,IVF_PQ,9501,1,100,100.0,12807.817271283742,-12802.817271283742
1143,IVF_PQ,9501,2,1,24.88,20800.95219202539,6991199.047807975
1144,IVF_PQ,9501,2,950,100.0,9823.186097709497,-9818.186097709497
1145,IVF_PQ,9501,2,100,100.0,13308.068661357363,-13303.068661357363
1146,IVF_PQ,9501,4,1,24.88,22404.27327600021,6989595.726724
1147,IVF_PQ,9501,4,950,100.0,9886.863258138274,-9881.863258138274
1148,IVF_PQ,9501,4,100,100.0,13577.75403839306,-13572.75403839306
1149,IVF_PQ,9501,8,1,24.88,21530.22945434013,6990469.77054566
1150,IVF_PQ,9501,8,950,100.0,10800.875543996086,-10795.875543996086
1151,IVF_PQ,9501,8,100,100.0,14644.40487413149,-14639.40487413149
1152,IVF_PQ,9601,1,1,24.88,20287.820450807776,6991712.179549192
1153,IVF_PQ,9601,1,960,100.0,10027.263381864255,-10022.263381864255
1154,IVF_PQ,9601,1,100,100.0,14144.619431423464,-14139.619431423464
1155,IVF_PQ,9601,2,1,24.88,21711.895641370746,6990288.104358629
1156,IVF_PQ,9601,2,960,100.0,10690.48274455829,-10685.48274455829
1157,IVF_PQ,9601,2,100,100.0,14201.611701767457,-14196.611701767457
1158,IVF_PQ,9601,4,1,24.88,21771.62730339995,6990228.3726966
1159,IVF_PQ,9601,4,960,100.0,10541.895594038251,-10536.895594038251
1160,IVF_PQ,9601,4,100,100.0,14386.718803594704,-14381.718803594704
1161,IVF_PQ,9601,8,1,24.88,18710.371592987463,6993289.628407013
1162,IVF_PQ,9601,8,960,100.0,10096.53844302152,-10091.53844302152
1163,IVF_PQ,9601,8,100,100.0,13664.898677265915,-13659.898677265915
1164,IVF_PQ,9701,1,1,24.88,18971.883481092817,6993028.116518907
1165,IVF_PQ,9701,1,970,100.0,9780.808245691764,-9775.808245691764
1166,IVF_PQ,9701,1,100,100.0,14443.692964633768,-14438.692964633768
1167,IVF_PQ,9701,2,1,24.88,21465.22006141249,6990534.779938588
1168,IVF_PQ,9701,2,970,100.0,10696.753462038714,-10691.753462038714
1169,IVF_PQ,9701,2,100,100.0,14548.400971210544,-14543.400971210544
1170,IVF_PQ,9701,4,1,24.88,21916.1040861114,6990083.895913889
1171,IVF_PQ,9701,4,970,100.0,10577.519985877489,-10572.519985877489
1172,IVF_PQ,9701,4,100,100.0,14811.441485980647,-14806.441485980647
1173,IVF_PQ,9701,8,1,24.88,20855.770473870023,6991144.22952613
1174,IVF_PQ,9701,8,970,100.0,10739.480220202278,-10734.480220202278
1175,IVF_PQ,9701,8,100,100.0,14357.66268442132,-14352.66268442132
1176,IVF_PQ,9801,1,1,24.88,22190.910533834187,6989809.089466166
1177,IVF_PQ,9801,1,980,100.0,10643.010479839631,-10638.010479839631
1178,IVF_PQ,9801,1,100,100.0,10965.50065359477,-10960.50065359477
1179,IVF_PQ,9801,2,1,24.88,20901.49997508347,6991098.500024917
1180,IVF_PQ,9801,2,980,100.0,7517.347432565642,-7512.347432565642
1181,IVF_PQ,9801,2,100,100.0,14644.40487413149,-14639.40487413149
1182,IVF_PQ,9801,4,1,24.88,20534.142759228434,6991465.857240772
1183,IVF_PQ,9801,4,980,100.0,10437.74636671312,-10432.74636671312
1184,IVF_PQ,9801,4,100,100.0,14196.804765773084,-14191.804765773084
1185,IVF_PQ,9801,8,1,24.88,21654.72662501936,6990345.27337498
1186,IVF_PQ,9801,8,980,100.0,10491.530341687929,-10486.530341687929
1187,IVF_PQ,9801,8,100,100.0,14308.194036978915,-14303.194036978915
1188,IVF_PQ,9901,1,1,24.88,22837.329848633344,6989162.670151367
1189,IVF_PQ,9901,1,990,100.0,10487.333099964995,-10482.333099964995
1190,IVF_PQ,9901,1,100,100.0,13327.09710218607,-13322.09710218607
1191,IVF_PQ,9901,2,1,24.88,21503.737503204306,6990496.2624967955
1192,IVF_PQ,9901,2,990,100.0,10351.449937066562,-10346.449937066562
1193,IVF_PQ,9901,2,100,100.0,14310.634958545155,-14305.634958545155
1194,IVF_PQ,9901,4,1,24.88,21317.93646759848,6990682.063532402
1195,IVF_PQ,9901,4,990,100.0,10279.149103029114,-10274.149103029114
1196,IVF_PQ,9901,4,100,100.0,12033.233876520542,-12028.233876520542
1197,IVF_PQ,9901,8,1,24.88,21102.354598510767,6990897.645401489
1198,IVF_PQ,9901,8,990,100.0,8271.320672858861,-8266.320672858861
1199,IVF_PQ,9901,8,100,100.0,13592.71478108695,-13587.71478108695
1200,IVF_PQ,10001,1,1,24.88,19777.92238411845,6992222.077615881
1201,IVF_PQ,10001,1,1000,100.0,10550.38108414036,-10545.38108414036
1202,IVF_PQ,10001,1,100,100.0,14206.421894052295,-14201.421894052295
1203,IVF_PQ,10001,2,1,24.88,20945.338327091136,6991054.661672909
1204,IVF_PQ,10001,2,1000,100.0,10626.02351033644,-10621.02351033644
1205,IVF_PQ,10001,2,100,100.0,13436.822040685567,-13431.822040685567
1206,IVF_PQ,10001,4,1,24.88,20292.72824035996,6991707.27175964
1207,IVF_PQ,10001,4,1000,100.0,10309.214698291751,-10304.214698291751
1208,IVF_PQ,10001,4,100,100.0,14947.626514611547,-14942.626514611547
1209,IVF_PQ,10001,8,1,24.88,21795.38557472459,6990204.6144252755
1210,IVF_PQ,10001,8,1000,100.0,10242.50061050061,-10237.50061050061
1211,IVF_PQ,10001,8,100,100.0,14367.991230474105,-14362.991230474105
1212,IVF_PQ,10101,1,1,24.88,21719.765936512867,6990280.2340634875
1213,IVF_PQ,10101,1,1010,100.0,10506.510357956966,-10501.510357956966
1214,IVF_PQ,10101,1,100,100.0,14447.17553044916,-14442.17553044916
1215,IVF_PQ,10101,2,1,24.88,20995.665014766982,6991004.334985233
1216,IVF_PQ,10101,2,1010,100.0,10387.854471605122,-10382.854471605122
1217,IVF_PQ,10101,2,100,100.0,14580.768963359522,-14575.768963359522
1218,IVF_PQ,10101,4,1,24.88,18293.370551291,6993706.629448709
1219,IVF_PQ,10101,4,1010,100.0,10424.515968683982,-10419.515968683982
1220,IVF_PQ,10101,4,100,100.0,14519.191359734146,-14514.191359734146
1221,IVF_PQ,10101,8,1,24.88,21056.80004016266,6990943.199959837
1222,IVF_PQ,10101,8,1010,100.0,10228.263467212915,-10223.263467212915
1223,IVF_PQ,10101,8,100,100.0,14531.767314554969,-14526.767314554969
1224,IVF_PQ,10201,1,1,24.88,21351.57809000204,6990648.421909998
1225,IVF_PQ,10201,1,1020,100.0,10428.922373066784,-10423.922373066784
1226,IVF_PQ,10201,1,100,100.0,15007.528266781164,-15002.528266781164
1227,IVF_PQ,10201,2,1,24.88,22291.156462585037,6989708.843537415
1228,IVF_PQ,10201,2,1020,100.0,10212.076353720297,-10207.076353720297
1229,IVF_PQ,10201,2,100,100.0,14405.99003949854,-14400.99003949854
1230,IVF_PQ,10201,4,1,24.88,21225.16067000658,6990774.839329993
1231,IVF_PQ,10201,4,1020,100.0,10687.758638263174,-10682.758638263174
1232,IVF_PQ,10201,4,100,100.0,11817.936941759885,-11812.936941759885
1233,IVF_PQ,10201,8,1,24.88,15453.756309642238,6996546.243690358
1234,IVF_PQ,10201,8,1020,100.0,7659.849882206841,-7654.849882206841
1235,IVF_PQ,10201,8,100,100.0,10354.772132523576,-10349.772132523576
1236,IVF_PQ,10301,1,1,24.88,22266.305675001327,6989733.694324999
1237,IVF_PQ,10301,1,1030,100.0,10660.864702742549,-10655.864702742549
1238,IVF_PQ,10301,1,100,100.0,13573.79935275081,-13568.79935275081
1239,IVF_PQ,10301,2,1,24.88,20133.94777265745,6991866.0522273425
1240,IVF_PQ,10301,2,1030,100.0,9841.163772876584,-9836.163772876584
1241,IVF_PQ,10301,2,100,100.0,14100.3966919922,-14095.3966919922
1242,IVF_PQ,10301,4,1,24.88,18997.66283177824,6993002.337168221
1243,IVF_PQ,10301,4,1030,100.0,9845.090721310706,-9840.090721310706
1244,IVF_PQ,10301,4,100,100.0,14345.876799945276,-14340.876799945276
1245,IVF_PQ,10301,8,1,24.88,21136.38379359,6990863.61620641
1246,IVF_PQ,10301,8,1030,100.0,10566.062071745264,-10561.062071745264
1247,IVF_PQ,10301,8,100,100.0,14469.104457016696,-14464.104457016696
1248,IVF_PQ,10401,1,1,24.88,21455.3378689447,6990544.662131055
1249,IVF_PQ,10401,1,1040,100.0,10337.163277880469,-10332.163277880469
1250,IVF_PQ,10401,1,100,100.0,14412.425262868532,-14407.425262868532
1251,IVF_PQ,10401,2,1,24.88,15755.62150182187,6996244.378498178
1252,IVF_PQ,10401,2,1040,100.0,8444.680679713296,-8439.680679713296
1253,IVF_PQ,10401,2,100,100.0,10607.480842669636,-10602.480842669636
1254,IVF_PQ,10401,4,1,24.88,22002.329119236216,6989997.670880764
1255,IVF_PQ,10401,4,1040,100.0,10863.53958921495,-10858.53958921495
1256,IVF_PQ,10401,4,100,100.0,14683.367757745493,-14678.367757745493
1257,IVF_PQ,10401,8,1,24.88,18860.97670653836,6993139.023293462
1258,IVF_PQ,10401,8,1040,100.0,9983.110391774171,-9978.110391774171
1259,IVF_PQ,10401,8,100,100.0,14497.110465920088,-14492.110465920088
1260,IVF_PQ,10501,1,1,24.88,20964.18253611236,6991035.817463888
1261,IVF_PQ,10501,1,1050,100.0,10568.99080257024,-10563.99080257024
1262,IVF_PQ,10501,1,100,100.0,13787.981591058517,-13782.981591058517
1263,IVF_PQ,10501,2,1,24.88,22310.127659574468,6989689.872340426
1264,IVF_PQ,10501,2,1050,100.0,9940.051189686226,-9935.051189686226
1265,IVF_PQ,10501,2,100,100.0,14718.405446187318,-14713.405446187318
1266,IVF_PQ,10501,4,1,24.88,21362.45288784761,6990637.547112152
1267,IVF_PQ,10501,4,1050,100.0,10615.80359402683,-10610.80359402683
1268,IVF_PQ,10501,4,100,100.0,14878.166790819763,-14873.166790819763
1269,IVF_PQ,10501,8,1,24.88,21352.665071526757,6990647.334928473
1270,IVF_PQ,10501,8,1050,100.0,10876.216160149364,-10871.216160149364
1271,IVF_PQ,10501,8,100,100.0,14664.885843152337,-14659.885843152337
1272,IVF_PQ,10601,1,1,24.88,22165.1112402896,6989834.888759711
1273,IVF_PQ,10601,1,1060,100.0,10533.159216474134,-10528.159216474134
1274,IVF_PQ,10601,1,100,100.0,14544.869438568505,-14539.869438568505
1275,IVF_PQ,10601,2,1,24.88,21710.771779077597,6990289.228220922
1276,IVF_PQ,10601,2,1060,100.0,10586.864556514716,-10581.864556514716
1277,IVF_PQ,10601,2,100,100.0,13408.04296400486,-13403.04296400486
1278,IVF_PQ,10601,4,1,24.88,22288.787331278563,6989711.212668722
1279,IVF_PQ,10601,4,1060,100.0,9765.778015786163,-9760.778015786163
1280,IVF_PQ,10601,4,100,100.0,14069.652141826842,-14064.652141826842
1281,IVF_PQ,10601,8,1,24.88,22293.526097586902,6989706.473902413
1282,IVF_PQ,10601,8,1060,100.0,10115.775510696283,-10110.775510696283
1283,IVF_PQ,10601,8,100,100.0,14343.91436681372,-14338.91436681372
1284,IVF_PQ,10701,1,1,24.88,21471.813248694583,6990528.186751305
1285,IVF_PQ,10701,1,1070,100.0,10190.985737541609,-10185.985737541609
1286,IVF_PQ,10701,1,100,100.0,14362.087385289686,-14357.087385289686
1287,IVF_PQ,10701,2,1,24.88,18717.886469118173,6993282.113530882
1288,IVF_PQ,10701,2,1070,100.0,7767.22962962963,-7762.22962962963
1289,IVF_PQ,10701,2,100,100.0,11928.174501606803,-11923.174501606803
1290,IVF_PQ,10701,4,1,24.88,20953.709347055003,6991046.290652945
1291,IVF_PQ,10701,4,1070,100.0,10423.220675944334,-10418.220675944334
1292,IVF_PQ,10701,4,100,100.0,13519.110394842868,-13514.110394842868
1293,IVF_PQ,10701,8,1,24.88,21226.234817813765,6990773.765182186
1294,IVF_PQ,10701,8,1070,100.0,10377.06029342636,-10372.06029342636
1295,IVF_PQ,10701,8,100,100.0,14223.28325816406,-14218.28325816406
1296,IVF_PQ,10801,1,1,24.88,20946.384338793447,6991053.615661207
1297,IVF_PQ,10801,1,1080,100.0,10451.791677049589,-10446.791677049589
1298,IVF_PQ,10801,1,100,100.0,14375.87057855772,-14370.87057855772
1299,IVF_PQ,10801,2,1,24.88,20461.017610615152,6991538.982389385
1300,IVF_PQ,10801,2,1080,100.0,10489.431300955335,-10484.431300955335
1301,IVF_PQ,10801,2,100,100.0,14745.31200562489,-14740.31200562489
1302,IVF_PQ,10801,4,1,24.88,21339.62859323328,6990660.371406767
1303,IVF_PQ,10801,4,1080,100.0,10436.70747486812,-10431.70747486812
1304,IVF_PQ,10801,4,100,100.0,14563.0498941009,-14558.0498941009
1305,IVF_PQ,10801,8,1,24.88,20962.08706082263,6991037.912939178
1306,IVF_PQ,10801,8,1080,100.0,8490.32205825793,-8485.32205825793
1307,IVF_PQ,10801,8,100,100.0,12938.993089832182,-12933.993089832182
1308,IVF_PQ,10901,1,1,24.88,21745.665698880133,6990254.33430112
1309,IVF_PQ,10901,1,1090,100.0,10616.07228732694,-10611.07228732694
1310,IVF_PQ,10901,1,100,100.0,14370.452598759724,-14365.452598759724
1311,IVF_PQ,10901,2,1,24.88,20444.063170208618,6991555.936829791
1312,IVF_PQ,10901,2,1090,100.0,9745.130111524164,-9740.130111524164
1313,IVF_PQ,10901,2,100,100.0,14209.790967916791,-14204.790967916791
1314,IVF_PQ,10901,4,1,24.88,18984.764405015165,6993015.235594985
1315,IVF_PQ,10901,4,1090,100.0,9681.918699937674,-9676.918699937674
1316,IVF_PQ,10901,4,100,100.0,14474.59709424716,-14469.59709424716
1317,IVF_PQ,10901,8,1,24.88,20649.389523434424,6991350.610476566
1318,IVF_PQ,10901,8,1090,100.0,10668.457331807198,-10663.457331807198
1319,IVF_PQ,10901,8,100,100.0,14464.114766535624,-14459.114766535624
1320,IVF_PQ,11001,1,1,24.88,21753.560499974068,6990246.4395000255
1321,IVF_PQ,11001,1,1100,100.0,10424.256884382145,-10419.256884382145
1322,IVF_PQ,11001,1,100,100.0,14611.245035881,-14606.245035881
1323,IVF_PQ,11001,2,1,24.88,18697.02670173405,6993302.973298266
1324,IVF_PQ,11001,2,1100,100.0,10691.845318514364,-10686.845318514364
1325,IVF_PQ,11001,2,100,100.0,13017.299276869122,-13012.299276869122
1326,IVF_PQ,11001,4,1,24.88,20656.508249199705,6991343.4917508
1327,IVF_PQ,11001,4,1100,100.0,10441.384117500622,-10436.384117500622
1328,IVF_PQ,11001,4,100,100.0,14319.918060771595,-14314.918060771595
1329,IVF_PQ,11001,8,1,24.88,21918.39464882943,6990081.6053511705
1330,IVF_PQ,11001,8,1100,100.0,10489.955982392958,-10484.955982392958
1331,IVF_PQ,11001,8,100,100.0,14439.714944744725,-14434.714944744725
1332,IVF_PQ,11101,1,1,24.88,18117.94384449244,6993882.056155507
1333,IVF_PQ,11101,1,1110,100.0,10619.028811585396,-10614.028811585396
1334,IVF_PQ,11101,1,100,100.0,13220.816390858943,-13215.816390858943
1335,IVF_PQ,11101,2,1,24.88,19944.384213029007,6992055.615786971
1336,IVF_PQ,11101,2,1110,100.0,10415.972981027118,-10410.972981027118
1337,IVF_PQ,11101,2,100,100.0,14518.688774273944,-14513.688774273944
1338,IVF_PQ,11101,4,1,24.88,20917.135447835622,6991082.864552164
1339,IVF_PQ,11101,4,1110,100.0,10477.639829132422,-10472.639829132422
1340,IVF_PQ,11101,4,100,100.0,13736.053708858686,-13731.053708858686
1341,IVF_PQ,11101,8,1,24.88,21736.65008291874,6990263.349917081
1342,IVF_PQ,11101,8,1110,100.0,8974.844866692343,-8969.844866692343
1343,IVF_PQ,11101,8,100,100.0,12794.53358550424,-12789.53358550424
1344,IVF_PQ,11201,1,1,24.88,20649.389523434424,6991350.610476566
1345,IVF_PQ,11201,1,1120,100.0,8663.769313393374,-8658.769313393374
1346,IVF_PQ,11201,1,100,100.0,14564.06125212681,-14559.06125212681
1347,IVF_PQ,11201,2,1,24.88,21464.12159050202,6990535.878409498
1348,IVF_PQ,11201,2,1120,100.0,10506.773547094188,-10501.773547094188
1349,IVF_PQ,11201,2,100,100.0,14073.9010804644,-14068.9010804644
1350,IVF_PQ,11201,4,1,24.88,21542.39342578325,6990457.606574217
1351,IVF_PQ,11201,4,1120,100.0,10354.516503320414,-10349.516503320414
1352,IVF_PQ,11201,4,100,100.0,14675.147825478463,-14670.147825478463
1353,IVF_PQ,11201,8,1,24.88,22670.688070915086,6989329.311929085
1354,IVF_PQ,11201,8,1120,100.0,10493.892766894343,-10488.892766894343
1355,IVF_PQ,11201,8,100,100.0,13101.46810770288,-13096.46810770288
1356,IVF_PQ,11301,1,1,24.88,18549.838574145328,6993450.161425855
1357,IVF_PQ,11301,1,1130,100.0,9716.234247590808,-9711.234247590808
1358,IVF_PQ,11301,1,100,100.0,14143.665486427246,-14138.665486427246
1359,IVF_PQ,11301,2,1,24.88,21148.106690868757,6990851.893309131
1360,IVF_PQ,11301,2,1130,100.0,9629.460247491792,-9624.460247491792
1361,IVF_PQ,11301,2,100,100.0,12925.83438626768,-12920.83438626768
1362,IVF_PQ,11301,4,1,24.88,21450.948703523754,6990549.051296476
1363,IVF_PQ,11301,4,1130,100.0,8493.072795383214,-8488.072795383214
1364,IVF_PQ,11301,4,100,100.0,14446.677918230978,-14441.677918230978
1365,IVF_PQ,11301,8,1,24.88,21639.085796832274,6990360.914203168
1366,IVF_PQ,11301,8,1130,100.0,10546.66700193618,-10541.66700193618
1367,IVF_PQ,11301,8,100,100.0,14304.29029397722,-14299.29029397722
1368,IVF_PQ,11401,1,1,24.88,21665.912495480137,6990334.08750452
1369,IVF_PQ,11401,1,1140,100.0,9601.245278699782,-9596.245278699782
1370,IVF_PQ,11401,1,100,100.0,12363.096150445086,-12358.096150445086
1371,IVF_PQ,11401,2,1,24.88,19131.98011221092,6992868.019887789
1372,IVF_PQ,11401,2,1140,100.0,9573.19517038322,-9568.19517038322
1373,IVF_PQ,11401,2,100,100.0,12167.983753988976,-12162.983753988976
1374,IVF_PQ,11401,4,1,24.88,22577.94046401464,6989422.059535986
1375,IVF_PQ,11401,4,1140,100.0,10331.306960934036,-10326.306960934036
1376,IVF_PQ,11401,4,100,100.0,14186.720784711652,-14181.720784711652
1377,IVF_PQ,11401,8,1,24.88,21435.60075637553,6990564.399243625
1378,IVF_PQ,11401,8,1140,100.0,10141.45751728807,-10136.45751728807
1379,IVF_PQ,11401,8,100,100.0,14182.403462500846,-14177.403462500846
1380,IVF_PQ,11501,1,1,24.88,20400.311284046693,6991599.688715953
1381,IVF_PQ,11501,1,1150,100.0,10457.26395572066,-10452.26395572066
1382,IVF_PQ,11501,1,100,100.0,14375.87057855772,-14370.87057855772
1383,IVF_PQ,11501,2,1,24.88,21400.60207153426,6990599.397928466
1384,IVF_PQ,11501,2,1150,100.0,10313.777755920031,-10308.777755920031
1385,IVF_PQ,11501,2,100,100.0,14540.83550008667,-14535.83550008667
1386,IVF_PQ,11501,4,1,24.88,21648.02064516129,6990351.979354839
1387,IVF_PQ,11501,4,1150,100.0,10396.609077163324,-10391.609077163324
1388,IVF_PQ,11501,4,100,100.0,13462.267300038517,-13457.267300038517
1389,IVF_PQ,11501,8,1,24.88,20686.052475833498,6991313.947524167
1390,IVF_PQ,11501,8,1150,100.0,10042.148107357483,-10037.148107357483
1391,IVF_PQ,11501,8,100,100.0,13311.025071405902,-13306.025071405902
1392,IVF_PQ,11601,1,1,24.88,20203.77649325626,6991796.223506744
1393,IVF_PQ,11601,1,1160,100.0,10239.750006103366,-10234.750006103366
1394,IVF_PQ,11601,1,100,100.0,14282.371369223958,-14277.371369223958
1395,IVF_PQ,11601,2,1,24.88,21430.12466789291,6990569.875332107
1396,IVF_PQ,11601,2,1160,100.0,10354.005282776669,-10349.005282776669
1397,IVF_PQ,11601,2,100,100.0,11315.161325132189,-11310.161325132189
1398,IVF_PQ,11601,4,1,24.88,17193.293707726993,6994806.706292273
1399,IVF_PQ,11601,4,1160,100.0,8069.072720277029,-8064.072720277029
1400,IVF_PQ,11601,4,100,100.0,13179.68828557064,-13174.68828557064
1401,IVF_PQ,11601,8,1,24.88,18608.26974267968,6993391.73025732
1402,IVF_PQ,11601,8,1160,100.0,10346.853491871623,-10341.853491871623
1403,IVF_PQ,11601,8,100,100.0,14198.727149627624,-14193.727149627624
1404,IVF_PQ,11701,1,1,24.88,20609.81769937595,6991390.182300624
1405,IVF_PQ,11701,1,1170,100.0,10273.609954440795,-10268.609954440795
1406,IVF_PQ,11701,1,100,100.0,14508.142511241786,-14503.142511241786
1407,IVF_PQ,11701,2,1,24.88,21780.671963441862,6990219.328036558
1408,IVF_PQ,11701,2,1170,100.0,10239.750006103366,-10234.750006103366
1409,IVF_PQ,11701,2,100,100.0,14092.342841783422,-14087.342841783422
1410,IVF_PQ,11701,4,1,24.88,20551.246998873045,6991448.753001127
1411,IVF_PQ,11701,4,1170,100.0,10388.36904024768,-10383.36904024768
1412,IVF_PQ,11701,4,100,100.0,14128.419847071107,-14123.419847071107
1413,IVF_PQ,11701,8,1,24.88,21699.539551968544,6990300.460448031
1414,IVF_PQ,11701,8,1170,100.0,10161.850999394306,-10156.850999394306
1415,IVF_PQ,11701,8,100,100.0,12924.24121036576,-12919.24121036576
1416,IVF_PQ,11801,1,1,24.88,20231.06309087401,6991768.936909126
1417,IVF_PQ,11801,1,1180,100.0,8881.721158732847,-8876.721158732847
1418,IVF_PQ,11801,1,100,100.0,14157.51029501114,-14152.51029501114
1419,IVF_PQ,11801,2,1,24.88,20509.041122683488,6991490.958877317
1420,IVF_PQ,11801,2,1180,100.0,10207.602823071307,-10202.602823071307
1421,IVF_PQ,11801,2,100,100.0,14714.274688651114,-14709.274688651114
1422,IVF_PQ,11801,4,1,24.88,21228.3834396194,6990771.616560381
1423,IVF_PQ,11801,4,1180,100.0,10476.069635587082,-10471.069635587082
1424,IVF_PQ,11801,4,100,100.0,14586.854002921333,-14581.854002921333
1425,IVF_PQ,11801,8,1,24.88,20453.035548836982,6991546.964451163
1426,IVF_PQ,11801,8,1180,100.0,10509.669498108196,-10504.669498108196
1427,IVF_PQ,11801,8,100,100.0,14670.528156698148,-14665.528156698148
1428,IVF_PQ,11901,1,1,24.88,21189.774679195714,6990810.225320804
1429,IVF_PQ,11901,1,1190,100.0,10227.265855502184,-10222.265855502184
1430,IVF_PQ,11901,1,100,100.0,14908.310229615412,-14903.310229615412
1431,IVF_PQ,11901,2,1,24.88,19481.207617278214,6992518.792382722
1432,IVF_PQ,11901,2,1190,100.0,9737.211839814276,-9732.211839814276
1433,IVF_PQ,11901,2,100,100.0,14694.170403587445,-14689.170403587445
1434,IVF_PQ,11901,4,1,24.88,20695.238565155178,6991304.761434845
1435,IVF_PQ,11901,4,1190,100.0,10780.055515575204,-10775.055515575204
1436,IVF_PQ,11901,4,100,100.0,14768.676056338029,-14763.676056338029
1437,IVF_PQ,11901,8,1,24.88,18291.77496729176,6993708.225032709
1438,IVF_PQ,11901,8,1190,100.0,9458.773650858084,-9453.773650858084
1439,IVF_PQ,11901,8,100,100.0,12944.983179531497,-12939.983179531497
1440,IVF_PQ,12001,1,1,24.88,17638.689600067286,6994361.310399933
1441,IVF_PQ,12001,1,1200,100.0,10233.254446531828,-10228.254446531828
1442,IVF_PQ,12001,1,100,100.0,14667.96293058227,-14662.96293058227
1443,IVF_PQ,12001,2,1,24.88,20945.338327091136,6991054.661672909
1444,IVF_PQ,12001,2,1200,100.0,10454.917991923823,-10449.917991923823
1445,IVF_PQ,12001,2,100,100.0,14442.200950347771,-14437.200950347771
1446,IVF_PQ,12001,4,1,24.88,21644.66921250903,6990355.330787491
1447,IVF_PQ,12001,4,1200,100.0,10362.190873829582,-10357.190873829582
1448,IVF_PQ,12001,4,100,100.0,14289.670209866448,-14284.670209866448
1449,IVF_PQ,12001,8,1,24.88,21577.857804300853,6990422.142195699
1450,IVF_PQ,12001,8,1200,100.0,10392.744932850985,-10387.744932850985
1451,IVF_PQ,12001,8,100,100.0,13433.379239663069,-13428.379239663069
1452,IVF_PQ,12101,1,1,24.88,19819.04266880877,6992180.957331191
1453,IVF_PQ,12101,1,1210,100.0,7156.660467179689,-7151.660467179689
1454,IVF_PQ,12101,1,100,100.0,12920.65800012322,-12915.65800012322
1455,IVF_PQ,12101,2,1,24.88,20930.70512500624,6991069.294874994
1456,IVF_PQ,12101,2,1210,100.0,10386.825487234097,-10381.825487234097
1457,IVF_PQ,12101,2,100,100.0,13976.82028724716,-13971.82028724716
1458,IVF_PQ,12101,4,1,24.88,21140.64516129032,6990859.354838709
1459,IVF_PQ,12101,4,1210,100.0,7718.488802193556,-7713.488802193556
1460,IVF_PQ,12101,4,100,100.0,12906.345005846511,-12901.345005846511
1461,IVF_PQ,12101,8,1,24.88,19731.401420708477,6992268.598579291
1462,IVF_PQ,12101,8,1210,100.0,10562.336942835558,-10557.336942835558
1463,IVF_PQ,12101,8,100,100.0,14757.763625488196,-14752.763625488196
1464,IVF_PQ,12201,1,1,24.88,18860.12860290481,6993139.871397095
1465,IVF_PQ,12201,1,1220,100.0,10493.367691576394,-10488.367691576394
1466,IVF_PQ,12201,1,100,100.0,11086.363756508868,-11081.363756508868
1467,IVF_PQ,12201,2,1,24.88,20467.008246718397,6991532.991753282
1468,IVF_PQ,12201,2,1220,100.0,10465.874837808164,-10460.874837808164
