index_type, nlist, M, nprobe, recall, query_per_sec, loss
IVF_PQ,10301,4,1030,100,9845.090721310706,9850.090721310706
IVF_PQ,10301,4,100,100,14345.876799945276,14350.876799945276
IVF_PQ,10301,8,1,24.88,21136.38379359,7033136.38379359
IVF_PQ,10301,8,1030,100,10566.062071745264,10571.062071745264
IVF_PQ,10301,8,100,100,14469.104457016696,14474.104457016696
IVF_PQ,10401,1,1,24.88,21455.3378689447,7033455.337868945
IVF_PQ,10401,1,1040,100,10337.163277880469,10342.163277880469
IVF_PQ,10401,1,100,100,14412.425262868532,14417.425262868532
IVF_PQ,10401,2,1,24.88,15755.62150182187,7027755.621501822
IVF_PQ,10401,2,1040,100,8444.680679713296,8449.680679713296
IVF_PQ,10401,2,100,100,10607.480842669635,10612.480842669635
IVF_PQ,10401,4,1,24.88,22002.329119236216,7034002.329119236
IVF_PQ,10401,4,1040,100,10863.53958921495,10868.53958921495
IVF_PQ,10401,4,100,100,14683.367757745493,14688.367757745493
IVF_PQ,10401,8,1,24.88,18860.976706538357,7030860.976706538
IVF_PQ,10401,8,1040,100,9983.110391774171,9988.110391774171
IVF_PQ,10401,8,100,100,14497.110465920088,14502.110465920088
IVF_PQ,10501,1,1,24.88,20964.18253611236,7032964.182536112
IVF_PQ,10501,1,1050,100,10568.99080257024,10573.99080257024
IVF_PQ,10501,1,100,100,13787.981591058515,13792.981591058515
IVF_PQ,10501,2,1,24.88,22310.127659574468,7034310.127659574
IVF_PQ,10501,2,1050,100,9940.051189686226,9945.051189686226
IVF_PQ,10501,2,100,100,14718.405446187318,14723.405446187318
IVF_PQ,10501,4,1,24.88,21362.452887847612,7033362.452887848
IVF_PQ,10501,4,1050,100,10615.80359402683,10620.80359402683
IVF_PQ,10501,4,100,100,14878.166790819765,14883.166790819765
IVF_PQ,10501,8,1,24.88,21352.665071526753,7033352.665071527
IVF_PQ,10501,8,1050,100,10876.216160149363,10881.216160149363
IVF_PQ,10501,8,100,100,14664.885843152337,14669.885843152337
IVF_PQ,10601,1,1,24.88,22165.111240289596,7034165.111240289
IVF_PQ,10601,1,1060,100,10533.159216474134,10538.159216474134
IVF_PQ,10601,1,100,100,14544.869438568505,14549.869438568505
IVF_PQ,10601,2,1,24.88,21710.771779077593,7033710.771779077
IVF_PQ,10601,2,1060,100,10586.864556514716,10591.864556514716
IVF_PQ,10601,2,100,100,13408.042964004859,13413.042964004859
IVF_PQ,10601,4,1,24.88,22288.787331278563,7034288.787331278
IVF_PQ,10601,4,1060,100,9765.778015786165,9770.778015786165
IVF_PQ,10601,4,100,100,14069.652141826842,14074.652141826842
IVF_PQ,10601,8,1,24.88,22293.526097586902,7034293.526097587
IVF_PQ,10601,8,1060,100,10115.775510696283,10120.775510696283
IVF_PQ,10601,8,100,100,14343.91436681372,14348.91436681372
IVF_PQ,10701,1,1,24.88,21471.813248694583,7033471.813248695
IVF_PQ,10701,1,1070,100,10190.985737541609,10195.985737541609
IVF_PQ,10701,1,100,100,14362.087385289686,14367.087385289686
IVF_PQ,10701,2,1,24.88,18717.886469118173,7030717.886469118
IVF_PQ,10701,2,1070,100,7767.22962962963,7772.22962962963
IVF_PQ,10701,2,100,100,11928.174501606803,11933.174501606803
IVF_PQ,10701,4,1,24.88,20953.709347055003,7032953.709347055
IVF_PQ,10701,4,1070,100,10423.220675944334,10428.220675944334
IVF_PQ,10701,4,100,100,13519.110394842868,13524.110394842868
IVF_PQ,10701,8,1,24.88,21226.234817813765,7033226.234817814
IVF_PQ,10701,8,1070,100,10377.060293426359,10382.060293426359
IVF_PQ,10701,8,100,100,14223.283258164061,14228.283258164061
IVF_PQ,10801,1,1,24.88,20946.384338793447,7032946.384338793
IVF_PQ,10801,1,1080,100,10451.791677049589,10456.791677049589
IVF_PQ,10801,1,100,100,14375.870578557719,14380.870578557719
IVF_PQ,10801,2,1,24.88,20461.017610615152,7032461.017610615
IVF_PQ,10801,2,1080,100,10489.431300955335,10494.431300955335
IVF_PQ,10801,2,100,100,14745.31200562489,14750.31200562489
IVF_PQ,10801,4,1,24.88,21339.628593233276,7033339.628593233
IVF_PQ,10801,4,1080,100,10436.70747486812,10441.70747486812
IVF_PQ,10801,4,100,100,14563.0498941009,14568.0498941009
IVF_PQ,10801,8,1,24.88,20962.08706082263,7032962.087060822
IVF_PQ,10801,8,1080,100,8490.32205825793,8495.32205825793
IVF_PQ,10801,8,100,100,12938.993089832182,12943.993089832182
IVF_PQ,10901,1,1,24.88,21745.665698880133,7033745.66569888
IVF_PQ,10901,1,1090,100,10616.072287326939,10621.072287326939
IVF_PQ,10901,1,100,100,14370.452598759723,14375.452598759723
IVF_PQ,10901,2,1,24.88,20444.063170208618,7032444.063170209
IVF_PQ,10901,2,1090,100,9745.130111524164,9750.130111524164
IVF_PQ,10901,2,100,100,14209.790967916793,14214.790967916793
IVF_PQ,10901,4,1,24.88,18984.764405015165,7030984.764405015
IVF_PQ,10901,4,1090,100,9681.918699937674,9686.918699937674
IVF_PQ,10901,4,100,100,14474.597094247161,14479.597094247161
IVF_PQ,10901,8,1,24.88,20649.389523434424,7032649.389523434
IVF_PQ,10901,8,1090,100,10668.457331807198,10673.457331807198
IVF_PQ,10901,8,100,100,14464.114766535624,14469.114766535624
IVF_PQ,11001,1,1,24.88,21753.560499974068,7033753.5604999745
IVF_PQ,11001,1,1100,100,10424.256884382145,10429.256884382145
IVF_PQ,11001,1,100,100,14611.245035881,14616.245035881
IVF_PQ,11001,2,1,24.88,18697.026701734052,7030697.026701734
IVF_PQ,11001,2,1100,100,10691.845318514364,10696.845318514364
IVF_PQ,11001,2,100,100,13017.299276869122,13022.299276869122
IVF_PQ,11001,4,1,24.88,20656.508249199705,7032656.5082492
IVF_PQ,11001,4,1100,100,10441.384117500622,10446.384117500622
IVF_PQ,11001,4,100,100,14319.918060771595,14324.918060771595
IVF_PQ,11001,8,1,24.88,21918.39464882943,7033918.3946488295
IVF_PQ,11001,8,1100,100,10489.955982392958,10494.955982392958
IVF_PQ,11001,8,100,100,14439.714944744725,14444.714944744725
IVF_PQ,11101,1,1,24.88,18117.94384449244,7030117.943844493
IVF_PQ,11101,1,1110,100,10619.028811585396,10624.028811585396
IVF_PQ,11101,1,100,100,13220.816390858945,13225.816390858945
IVF_PQ,11101,2,1,24.88,19944.384213029007,7031944.384213029
IVF_PQ,11101,2,1110,100,10415.972981027118,10420.972981027118
IVF_PQ,11101,2,100,100,14518.688774273945,14523.688774273945
IVF_PQ,11101,4,1,24.88,20917.135447835626,7032917.135447836
IVF_PQ,11101,4,1110,100,10477.639829132422,10482.639829132422
IVF_PQ,11101,4,100,100,13736.053708858686,13741.053708858686
IVF_PQ,11101,8,1,24.88,21736.65008291874,7033736.650082919
IVF_PQ,11101,8,1110,100,8974.844866692343,8979.844866692343
IVF_PQ,11101,8,100,100,12794.53358550424,12799.53358550424
IVF_PQ,11201,1,1,24.88,20649.389523434424,7032649.389523434
IVF_PQ,11201,1,1120,100,8663.769313393374,8668.769313393374
IVF_PQ,11201,1,100,100,14564.06125212681,14569.06125212681
IVF_PQ,11201,2,1,24.88,21464.12159050202,7033464.121590502
IVF_PQ,11201,2,1120,100,10506.773547094188,10511.773547094188
IVF_PQ,11201,2,100,100,14073.901080464399,14078.901080464399
IVF_PQ,11201,4,1,24.88,21542.393425783255,7033542.393425783
IVF_PQ,11201,4,1120,100,10354.516503320414,10359.516503320414
IVF_PQ,11201,4,100,100,14675.147825478465,14680.147825478465
IVF_PQ,11201,8,1,24.88,22670.688070915086,7034670.688070915
IVF_PQ,11201,8,1120,100,10493.892766894343,10498.892766894343
IVF_PQ,11201,8,100,100,13101.46810770288,13106.46810770288
IVF_PQ,11301,1,1,24.88,18549.838574145328,7030549.838574145
IVF_PQ,11301,1,1130,100,9716.234247590808,9721.234247590808
IVF_PQ,11301,1,100,100,14143.665486427246,14148.665486427246
IVF_PQ,11301,2,1,24.88,21148.106690868754,7033148.106690869
IVF_PQ,11301,2,1130,100,9629.460247491792,9634.460247491792
IVF_PQ,11301,2,100,100,12925.834386267681,12930.834386267681
IVF_PQ,11301,4,1,24.88,21450.948703523754,7033450.948703524
IVF_PQ,11301,4,1130,100,8493.072795383214,8498.072795383214
IVF_PQ,11301,4,100,100,14446.677918230978,14451.677918230978
IVF_PQ,11301,8,1,24.88,21639.085796832274,7033639.085796832
IVF_PQ,11301,8,1130,100,10546.66700193618,10551.66700193618
IVF_PQ,11301,8,100,100,14304.29029397722,14309.29029397722
IVF_PQ,11401,1,1,24.88,21665.912495480137,7033665.91249548
IVF_PQ,11401,1,1140,100,9601.245278699782,9606.245278699782
IVF_PQ,11401,1,100,100,12363.096150445086,12368.096150445086
IVF_PQ,11401,2,1,24.88,19131.98011221092,7031131.980112211
IVF_PQ,11401,2,1140,100,9573.19517038322,9578.19517038322
IVF_PQ,11401,2,100,100,12167.983753988976,12172.983753988976
IVF_PQ,11401,4,1,24.88,22577.940464014642,7034577.940464014
IVF_PQ,11401,4,1140,100,10331.306960934036,10336.306960934036
IVF_PQ,11401,4,100,100,14186.720784711652,14191.720784711652
IVF_PQ,11401,8,1,24.88,21435.60075637553,7033435.600756375
IVF_PQ,11401,8,1140,100,10141.45751728807,10146.45751728807
IVF_PQ,11401,8,100,100,14182.403462500846,14187.403462500846
IVF_PQ,11501,1,1,24.88,20400.311284046693,7032400.311284047
IVF_PQ,11501,1,1150,100,10457.26395572066,10462.26395572066
IVF_PQ,11501,1,100,100,14375.870578557719,14380.870578557719
IVF_PQ,11501,2,1,24.88,21400.60207153426,7033400.602071534
IVF_PQ,11501,2,1150,100,10313.777755920033,10318.777755920033
IVF_PQ,11501,2,100,100,14540.83550008667,14545.83550008667
IVF_PQ,11501,4,1,24.88,21648.02064516129,7033648.020645161
IVF_PQ,11501,4,1150,100,10396.609077163324,10401.609077163324
IVF_PQ,11501,4,100,100,13462.267300038517,13467.267300038517
IVF_PQ,11501,8,1,24.88,20686.052475833498,7032686.052475833
IVF_PQ,11501,8,1150,100,10042.148107357483,10047.148107357483
IVF_PQ,11501,8,100,100,13311.025071405902,13316.025071405902
IVF_PQ,11601,1,1,24.88,20203.77649325626,7032203.776493256
IVF_PQ,11601,1,1160,100,10239.750006103366,10244.750006103366
IVF_PQ,11601,1,100,100,14282.371369223958,14287.371369223958
IVF_PQ,11601,2,1,24.88,21430.12466789291,7033430.124667893
IVF_PQ,11601,2,1160,100,10354.005282776667,10359.005282776667
IVF_PQ,11601,2,100,100,11315.161325132189,11320.161325132189
IVF_PQ,11601,4,1,24.88,17193.293707726993,7029193.293707727
IVF_PQ,11601,4,1160,100,8069.0727202770295,8074.0727202770295
IVF_PQ,11601,4,100,100,13179.688285570639,13184.688285570639
IVF_PQ,11601,8,1,24.88,18608.26974267968,7030608.26974268
IVF_PQ,11601,8,1160,100,10346.853491871623,10351.853491871623
IVF_PQ,11601,8,100,100,14198.727149627624,14203.727149627624
IVF_PQ,11701,1,1,24.88,20609.81769937595,7032609.817699376
IVF_PQ,11701,1,1170,100,10273.609954440797,10278.609954440797
IVF_PQ,11701,1,100,100,14508.142511241786,14513.142511241786
IVF_PQ,11701,2,1,24.88,21780.671963441866,7033780.671963442
IVF_PQ,11701,2,1170,100,10239.750006103366,10244.750006103366
IVF_PQ,11701,2,100,100,14092.342841783422,14097.342841783422
IVF_PQ,11701,4,1,24.88,20551.246998873045,7032551.246998873
IVF_PQ,11701,4,1170,100,10388.369040247679,10393.369040247679
IVF_PQ,11701,4,100,100,14128.419847071109,14133.419847071109
IVF_PQ,11701,8,1,24.88,21699.539551968544,7033699.539551969
IVF_PQ,11701,8,1170,100,10161.850999394306,10166.850999394306
IVF_PQ,11701,8,100,100,12924.241210365759,12929.241210365759
IVF_PQ,11801,1,1,24.88,20231.06309087401,7032231.063090874
IVF_PQ,11801,1,1180,100,8881.721158732847,8886.721158732847
IVF_PQ,11801,1,100,100,14157.51029501114,14162.51029501114
IVF_PQ,11801,2,1,24.88,20509.041122683488,7032509.041122683
IVF_PQ,11801,2,1180,100,10207.602823071307,10212.602823071307
IVF_PQ,11801,2,100,100,14714.274688651114,14719.274688651114
IVF_PQ,11801,4,1,24.88,21228.383439619396,7033228.383439619
IVF_PQ,11801,4,1180,100,10476.069635587082,10481.069635587082
IVF_PQ,11801,4,100,100,14586.854002921333,14591.854002921333
IVF_PQ,11801,8,1,24.88,20453.035548836982,7032453.035548837
IVF_PQ,11801,8,1180,100,10509.669498108196,10514.669498108196
IVF_PQ,11801,8,100,100,14670.528156698147,14675.528156698147
IVF_PQ,11901,1,1,24.88,21189.774679195714,7033189.774679196
IVF_PQ,11901,1,1190,100,10227.265855502183,10232.265855502183
IVF_PQ,11901,1,100,100,14908.310229615412,14913.310229615412
IVF_PQ,11901,2,1,24.88,19481.207617278218,7031481.207617278
IVF_PQ,11901,2,1190,100,9737.211839814277,9742.211839814277
IVF_PQ,11901,2,100,100,14694.170403587445,14699.170403587445
IVF_PQ,11901,4,1,24.88,20695.238565155178,7032695.238565155
IVF_PQ,11901,4,1190,100,10780.055515575203,10785.055515575203
IVF_PQ,11901,4,100,100,14768.676056338029,14773.676056338029
IVF_PQ,11901,8,1,24.88,18291.774967291756,7030291.774967291
IVF_PQ,11901,8,1190,100,9458.773650858084,9463.773650858084
IVF_PQ,11901,8,100,100,12944.983179531497,12949.983179531497
IVF_PQ,12001,1,1,24.88,17638.689600067286,7029638.689600067
IVF_PQ,12001,1,1200,100,10233.254446531828,10238.254446531828
IVF_PQ,12001,1,100,100,14667.96293058227,14672.96293058227
IVF_PQ,12001,2,1,24.88,20945.338327091136,7032945.338327091
IVF_PQ,12001,2,1200,100,10454.917991923825,10459.917991923825
IVF_PQ,12001,2,100,100,14442.200950347773,14447.200950347773
IVF_PQ,12001,4,1,24.88,21644.66921250903,7033644.669212509
IVF_PQ,12001,4,1200,100,10362.190873829582,10367.190873829582
IVF_PQ,12001,4,100,100,14289.670209866448,14294.670209866448
IVF_PQ,12001,8,1,24.88,21577.857804300853,7033577.857804301
IVF_PQ,12001,8,1200,100,10392.744932850983,10397.744932850983
IVF_PQ,12001,8,100,100,13433.379239663069,13438.379239663069
IVF_PQ,12101,1,1,24.88,19819.04266880877,7031819.042668809
IVF_PQ,12101,1,1210,100,7156.660467179689,7161.660467179689
IVF_PQ,12101,1,100,100,12920.658000123221,12925.658000123221
IVF_PQ,12101,2,1,24.88,20930.70512500624,7032930.705125006
IVF_PQ,12101,2,1210,100,10386.825487234095,10391.825487234095
IVF_PQ,12101,2,100,100,13976.82028724716,13981.82028724716
IVF_PQ,12101,4,1,24.88,21140.645161290322,7033140.645161291
IVF_PQ,12101,4,1210,100,7718.488802193556,7723.488802193556
IVF_PQ,12101,4,100,100,12906.345005846513,12911.345005846513
IVF_PQ,12101,8,1,24.88,19731.401420708473,7031731.401420709
IVF_PQ,12101,8,1210,100,10562.336942835558,10567.336942835558
IVF_PQ,12101,8,100,100,14757.763625488195,14762.763625488195
IVF_PQ,12201,1,1,24.88,18860.128602904806,7030860.128602905
IVF_PQ,12201,1,1220,100,10493.367691576394,10498.367691576394
IVF_PQ,12201,1,100,100,11086.363756508868,11091.363756508868
IVF_PQ,12201,2,1,24.88,20467.008246718393,7032467.008246718
IVF_PQ,12201,2,1220,100,10465.874837808164,10470.874837808164
IVF_PQ,12201,2,100,100,11096.629451293718,11101.629451293718
IVF_PQ,12201,4,1,24.88,20191.132720358157,7032191.132720358
IVF_PQ,12201,4,1220,100,7131.593355210583,7136.593355210583
IVF_PQ,12201,4,100,100,12815.252528338782,12820.252528338782
IVF_PQ,12201,8,1,24.88,21519.183212764867,7033519.183212765
IVF_PQ,12201,8,1220,100,10128.96713274892,10133.96713274892
IVF_PQ,12201,8,100,100,13988.940399559751,13993.940399559751
IVF_PQ,12301,1,1,24.88,20410.238442822385,7032410.238442822
IVF_PQ,12301,1,1230,100,10154.224567859392,10159.224567859392
IVF_PQ,12301,1,100,100,14288.209845000853,14293.209845000853
IVF_PQ,12301,2,1,24.88,21267.133150796064,7033267.133150796
IVF_PQ,12301,2,1230,100,10075.67983088306,10080.67983088306
IVF_PQ,12301,2,100,100,13814.320532244252,13819.320532244252
IVF_PQ,12301,4,1,24.88,20042.547904620824,7032042.547904621
IVF_PQ,12301,4,1230,100,10409.768688573415,10414.768688573415
IVF_PQ,12301,4,100,100,14457.633311502534,14462.633311502534
IVF_PQ,12301,8,1,24.88,21455.3378689447,7033455.337868945
IVF_PQ,12301,8,1230,100,10228.014046039798,10233.014046039798
IVF_PQ,12301,8,100,100,14212.680017620549,14217.680017620549
IVF_PQ,12401,1,1,24.88,21139.579658283354,7033139.579658283
IVF_PQ,12401,1,1240,100,10224.02496099844,10229.02496099844
IVF_PQ,12401,1,100,100,14126.992253283934,14131.992253283934
IVF_PQ,12401,2,1,24.88,20581.500564306392,7032581.500564306
IVF_PQ,12401,2,1240,100,10422.1846734917,10427.1846734917
IVF_PQ,12401,2,100,100,13885.665099649077,13890.665099649077
IVF_PQ,12401,4,1,24.88,20432.11223694466,7032432.112236945
IVF_PQ,12401,4,1240,100,10189.500279377111,10194.500279377111
IVF_PQ,12401,4,100,100,14633.164707113701,14638.164707113701
IVF_PQ,12401,8,1,24.88,22174.485857784828,7034174.485857785
IVF_PQ,12401,8,1240,100,10439.305092339091,10444.305092339091
IVF_PQ,12401,8,100,100,14234.868488036655,14239.868488036655
IVF_PQ,12501,1,1,24.88,22465.474022495982,7034465.474022496
IVF_PQ,12501,1,1250,100,10596.49335556566,10601.49335556566
IVF_PQ,12501,1,100,100,14022.144958545066,14027.144958545066
IVF_PQ,12501,2,1,24.88,20536.153544849196,7032536.153544849
IVF_PQ,12501,2,1250,100,10216.802669719631,10221.802669719631
IVF_PQ,12501,2,100,100,14029.64945143163,14034.64945143163
IVF_PQ,12501,4,1,24.88,19425.26861800667,7031425.268618006
IVF_PQ,12501,4,1250,100,8584.682140079414,8589.682140079414
IVF_PQ,12501,4,100,100,13133.055703416101,13138.055703416101
IVF_PQ,12501,8,1,24.88,21479.510421467712,7033479.510421468
IVF_PQ,12501,8,1250,100,10272.351889495727,10277.351889495727
IVF_PQ,12501,8,100,100,14416.388258747507,14421.388258747507
IVF_PQ,12601,1,1,24.88,22406.66702281105,7034406.667022811
IVF_PQ,12601,1,1260,100,10743.33136958582,10748.33136958582
IVF_PQ,12601,1,100,100,14691.596903569302,14696.596903569302
IVF_PQ,12601,2,1,24.88,21644.66921250903,7033644.669212509
IVF_PQ,12601,2,1260,100,10469.793564813659,10474.793564813659
IVF_PQ,12601,2,100,100,14636.739251814628,14641.739251814628
IVF_PQ,12601,4,1,24.88,20555.2756677285,7032555.275667729
IVF_PQ,12601,4,1260,100,10371.928089220803,10376.928089220803
IVF_PQ,12601,4,100,100,14188.160476287125,14193.160476287125
IVF_PQ,12601,8,1,24.88,21731.019118180404,7033731.0191181805
IVF_PQ,12601,8,1260,100,10201.147971592567,10206.147971592567
IVF_PQ,12601,8,100,100,14760.36036036036,14765.36036036036
IVF_PQ,12701,1,1,24.88,20042.547904620824,7032042.547904621
IVF_PQ,12701,1,1270,100,8066.744879315319,8071.744879315319
IVF_PQ,12701,1,100,100,11187.495665626417,11192.495665626417
IVF_PQ,12701,2,1,24.88,19496.602054571653,7031496.602054572
IVF_PQ,12701,2,1270,100,9332.289070843717,9337.289070843717
IVF_PQ,12701,2,100,100,14473.598122778563,14478.598122778563
IVF_PQ,12701,4,1,24.88,21021.97273456295,7033021.972734563
IVF_PQ,12701,4,1270,100,10646.252252709597,10651.252252709597
IVF_PQ,12701,4,100,100,14680.798039901994,14685.798039901994
IVF_PQ,12701,8,1,24.88,21654.72662501936,7033654.72662502
IVF_PQ,12701,8,1270,100,10514.675357232389,10519.675357232389
IVF_PQ,12701,8,100,100,14628.061242283682,14633.061242283682
IVF_PQ,12801,1,1,24.88,21745.665698880133,7033745.66569888
IVF_PQ,12801,1,1280,100,10729.589931186207,10734.589931186207
IVF_PQ,12801,1,100,100,14078.625134264232,14083.625134264232
IVF_PQ,12801,2,1,24.88,18964.16331328842,7030964.163313288
IVF_PQ,12801,2,1280,100,10517.048218449889,10522.048218449889
IVF_PQ,12801,2,100,100,14423.824753258365,14428.824753258365
IVF_PQ,12801,4,1,24.88,20809.208176225442,7032809.208176225
IVF_PQ,12801,4,1280,100,10584.460090342443,10589.460090342443
IVF_PQ,12801,4,100,100,15005.917498479483,15010.917498479483
IVF_PQ,12801,8,1,24.88,21943.62247567228,7033943.6224756725
IVF_PQ,12801,8,1280,100,10790.871903058993,10795.871903058993
IVF_PQ,12801,8,100,100,11032.996632996634,11037.996632996634
IVF_PQ,12901,1,1,24.88,20680.95261574873,7032680.952615749
IVF_PQ,12901,1,1290,100,10161.604806667312,10166.604806667312
IVF_PQ,12901,1,100,100,14708.598681441998,14713.598681441998
IVF_PQ,12901,2,1,24.88,22391.11680546658,7034391.116805467
IVF_PQ,12901,2,1290,100,10303.136898474539,10308.136898474539
IVF_PQ,12901,2,100,100,14375.870578557719,14380.870578557719
IVF_PQ,12901,4,1,24.88,19782.586548438827,7031782.586548439
IVF_PQ,12901,4,1290,100,8694.299572986194,8699.299572986194
IVF_PQ,12901,4,100,100,13399.476071816498,13404.476071816498
IVF_PQ,12901,8,1,24.88,19401.90581922472,7031401.905819225
IVF_PQ,12901,8,1290,100,10016.726769039715,10021.726769039715
IVF_PQ,12901,8,100,100,14093.289876012232,14098.289876012232
IVF_PQ,13001,1,1,24.88,20359.71069365565,7032359.710693656
IVF_PQ,13001,1,1300,100,8548.115841604336,8553.115841604336
IVF_PQ,13001,1,100,100,11627.589265912618,11632.589265912618
IVF_PQ,13001,2,1,24.88,21285.48084242578,7033285.4808424255
IVF_PQ,13001,2,1300,100,9696.691711940815,9701.691711940815
IVF_PQ,13001,2,100,100,13536.125992383657,13541.125992383657
IVF_PQ,13001,4,1,24.88,18290.977279665083,7030290.977279665
IVF_PQ,13001,4,1300,100,9822.72599531616,9827.72599531616
IVF_PQ,13001,4,100,100,14122.23569023569,14127.23569023569
IVF_PQ,13001,8,1,24.88,21659.19958688355,7033659.199586883
IVF_PQ,13001,8,1300,100,10315.55336940482,10320.55336940482
IVF_PQ,13001,8,100,100,15029.576808685993,15034.576808685993
IVF_PQ,13101,1,1,24.88,20333.06185766919,7032333.06185767
IVF_PQ,13101,1,1310,100,10238.50021969438,10243.50021969438
IVF_PQ,13101,1,100,100,13976.82028724716,13981.82028724716
IVF_PQ,13101,2,1,24.88,21788.592207792208,7033788.592207792
IVF_PQ,13101,2,1310,100,10373.210664292426,10378.210664292426
IVF_PQ,13101,2,100,100,14605.139633679226,14610.139633679226
IVF_PQ,13101,4,1,24.88,17191.179604885645,7029191.179604886
IVF_PQ,13101,4,1310,100,9021.560698614816,9026.560698614816
IVF_PQ,13101,4,100,100,12375.863798648608,12380.863798648608
IVF_PQ,13101,8,1,24.88,18150.088710026397,7030150.088710027
IVF_PQ,13101,8,1310,100,9824.106431817117,9829.106431817117
IVF_PQ,13101,8,100,100,14950.290500801995,14955.290500801995
IVF_PQ,13201,1,1,24.88,20559.30591637665,7032559.305916376
IVF_PQ,13201,1,1320,100,10519.158327690417,10524.158327690417
IVF_PQ,13201,1,100,100,14644.40487413149,14649.40487413149
IVF_PQ,13201,2,1,24.88,20672.798067918575,7032672.798067919
IVF_PQ,13201,2,1320,100,10529.192920798292,10534.192920798292
IVF_PQ,13201,2,100,100,14897.19055229977,14902.19055229977
IVF_PQ,13201,4,1,24.88,21364.629176854116,7033364.629176854
IVF_PQ,13201,4,1320,100,9788.340723453908,9793.340723453908
IVF_PQ,13201,4,100,100,14721.505036678249,14726.505036678249
IVF_PQ,13201,8,1,24.88,21910.379773285273,7033910.379773285
IVF_PQ,13201,8,1320,100,10643.280552172148,10648.280552172148
IVF_PQ,13201,8,100,100,14393.63074811256,14398.63074811256
IVF_PQ,13301,1,1,24.88,22385.141698244115,7034385.141698244
IVF_PQ,13301,1,1330,100,10597.564303400879,10602.564303400879
IVF_PQ,13301,1,100,100,14232.453342382083,14237.453342382083
IVF_PQ,13301,2,1,24.88,20681.97238658777,7032681.972386587
IVF_PQ,13301,2,1330,100,10135.575854236142,10140.575854236142
IVF_PQ,13301,2,100,100,14937.51201965882,14942.51201965882
IVF_PQ,13301,4,1,24.88,20878.610184678182,7032878.610184678
IVF_PQ,13301,4,1330,100,10840.515882246516,10845.515882246516
IVF_PQ,13301,4,100,100,14935.916245281674,14940.916245281674
IVF_PQ,13301,8,1,24.88,21334.2014242116,7033334.201424211
IVF_PQ,13301,8,1330,100,10708.770138126483,10713.770138126483
IVF_PQ,13301,8,100,100,14821.909675595449,14826.909675595449
IVF_PQ,13401,1,1,24.88,21655.844692275918,7033655.844692276
IVF_PQ,13401,1,1340,100,10661.677681748855,10666.677681748855
IVF_PQ,13401,1,100,100,15085.796496780922,15090.796496780922
IVF_PQ,13401,2,1,24.88,21124.673885671116,7033124.673885671
IVF_PQ,13401,2,1340,100,10166.284509295392,10171.284509295392
IVF_PQ,13401,2,100,100,14877.111339694251,14882.111339694251
IVF_PQ,13401,4,1,24.88,21580.078205392056,7033580.078205392
IVF_PQ,13401,4,1340,100,8260.24381117435,8265.24381117435
IVF_PQ,13401,4,100,100,12828.18693418155,12833.18693418155
IVF_PQ,13401,8,1,24.88,22391.11680546658,7034391.116805467
IVF_PQ,13401,8,1340,100,8682.241404293196,8687.241404293196
IVF_PQ,13401,8,100,100,14653.61422632149,14658.61422632149
IVF_PQ,13501,1,1,24.88,20050.212725273675,7032050.212725273
IVF_PQ,13501,1,1350,100,9540.965856099725,9545.965856099725
IVF_PQ,13501,1,100,100,13154.061343536348,13159.061343536348
IVF_PQ,13501,2,1,24.88,19937.747777724962,7031937.747777725
IVF_PQ,13501,2,1350,100,10436.447784219563,10441.447784219563
IVF_PQ,13501,2,100,100,14580.768963359522,14585.768963359522
IVF_PQ,13501,4,1,24.88,21525.809597125994,7033525.809597126
IVF_PQ,13501,4,1350,100,9862.452972159519,9867.452972159519
IVF_PQ,13501,4,100,100,12828.57929346995,12833.57929346995
IVF_PQ,13501,8,1,24.88,19110.18771642063,7031110.187716421
IVF_PQ,13501,8,1350,100,9761.005352571561,9766.005352571561
IVF_PQ,13501,8,100,100,13679.159872154458,13684.159872154458
IVF_PQ,13601,1,1,24.88,19847.177400274453,7031847.177400274
IVF_PQ,13601,1,1360,100,9871.737902466579,9876.737902466579
IVF_PQ,13601,1,100,100,12514.333452679317,12519.333452679317
IVF_PQ,13601,2,1,24.88,21507.04543123782,7033507.045431238
IVF_PQ,13601,2,1360,100,8591.540179028656,8596.540179028656
IVF_PQ,13601,2,100,100,13838.933614887159,13843.933614887159
IVF_PQ,13601,4,1,24.88,21260.66504460665,7033260.665044607
IVF_PQ,13601,4,1360,100,10458.828516569833,10463.828516569833
IVF_PQ,13601,4,100,100,14619.90309874865,14624.90309874865
IVF_PQ,13601,8,1,24.88,21634.621137875896,7033634.621137876
IVF_PQ,13601,8,1360,100,10308.707941111412,10313.707941111412
IVF_PQ,13601,8,100,100,13121.141212538321,13126.141212538321
IVF_PQ,13701,1,1,24.88,18989.921673382534,7030989.921673383
IVF_PQ,13701,1,1370,100,9979.072589279342,9984.072589279342
IVF_PQ,13701,1,100,100,12943.385280049375,12948.385280049375
IVF_PQ,13701,2,1,24.88,18740.467360707742,7030740.467360708
IVF_PQ,13701,2,1370,100,10114.311895632882,10119.311895632882
IVF_PQ,13701,2,100,100,13235.418112969392,13240.418112969392
IVF_PQ,13701,4,1,24.88,21061.02937484308,7033061.029374843
IVF_PQ,13701,4,1370,100,10384.768129936368,10389.768129936368
IVF_PQ,13701,4,100,100,13950.786628970563,13955.786628970563
